deyodina?ga?:d?? oh?hda:?,wool
deyodina?ga?d?? gadi?dr??,sheep fold
deyodinog?d?:t,whiskers on catfish
deyodogw?h,"disorder, chaos; (literally: it is scattered)"
deyodog???h,it is in between a duel between two people
deyodohdah?h,"it is tidy, neat"
deyodohw?jo:ni?,it needs
deyodrahgwa:d??,sun dog
deyodrihgwa:d??,circle around the moon or sun (indicating bad weather) sun-dog
deyodrihwagwen?:ni:,there is a full moon
deyod?n?hyanihd?h,"it is overwhelming, terrible"
deyod?hw?ja?e:k,she is going into the earth (i.e. being buried)
deyod?aw?h?hd?h,it went over the fence it is going over the fence
deyod?edrehdaga?de?,not many cars
deyod?edr?dagye?,it is soaring
deyogwitg???h,"the sun, moon has risen"
deyogyohgw?:d?hs,"upheaval of a crowd of people (celebration, riot)"
deyohada:gw?hde?,a clearing in the forest
deyohagw?da:k?ah,horizon
deyohahiy?ag?h,crossroad
deyohahiy?aks??,crossroads
deyohah?:,common plantain
deyohate?,it is bright (i.e. sunlight)
deyohdahgwa:se:s,boots
deyohdeny?h?gye?,it is changing as it goes (i.e. a shape-shifter)
deyohgw?nyahi??h,torn clothes
deyohi??h,it is broken
deyohkwa?,"a steady rhythm, beat, throbbing"
deyohnegi:yo:,it is not good water
deyohsait,pepper
deyohsda:teh,"it is shiny, smooth (like silver); silver"
deyohsdaw??draga:,a rattling noise (from a rattle)
deyohse:s,it has a wide mouth
deyohse:s gaj??,bowl
deyohsgw?idr?:t,it is wrinkly
deyohsgy?da:ga:,bones are rattling
deyohsgy?na?gyag?h,it is pale
deyohsg?:dra:ga:,"a tinny, metallic rattling noise"
deyohshaogwe:s,high-top shoes
deyohsida:ga:,to stamp one's feet (literally: it stamped its feet)
deyohsi?dage:,two feet (measurement or body part)
deyohsohgwa:teh,bright colours
deyohsw??da:n?y?:t,coals or embers
deyohw?jahkahs?gweh,a province (literally: divided lands)
deyohyojihs,it is sour salty water 
deyoh?na?dage:,two potatoes
deyoihsre:s,upper (part of a shoe)
deyoihwa:te?,it is a clear idea
deyoihwadog?hd?h,a shortened speech
deyojia:n??d?:t,stag deer
deyojihsd?:ny??,it is sparkling (eg. like a light in the cat's eyes when dark)
deyojitsgri:,it has curly hair
deyojitsgr?:t,flat curls flat curls on a basket
deyonad?hswe?da:nih,they (animal) are not hungry
deyonaga?t,"sheep, lamb,elk"
deyonataho?dra??h,converging roads
deyonigyohgwakah??,"division of many organizations, i.e. Boy Scouts, Lions"
deyonigyohgwak?h,division of one organization
deyony?:d?h,mittens with fingers
deyon?:y?:t,it's really hot
deyon?g??d?:t,carp
deyon?ha:kd?:,it is hanging its head (i.e. in sadness or shame)
deyon?hya:niht,"it is terrible, frugal, cheap"
deyon?ano:?,"it is not cold, cool"
deyon?oja:ga:,grinding or rattling teeth
deyosga:nye?s,it is bitter
deyotaha:kd?:,curve in the road
deyotaha?kd?ny?:gw?h,winding roads
deyotena?tra?kd?:,it has a crooked blade
deyotgany?h,it is in dire need
deyotge?i:,"its hair is tangled, ideas and things are tangled"
deyotge?o:gw?h,"clothes, rags scattered all over"
deyotgr?gr?hd?h,"the sky is dreary, grey"
deyothneg?gohd?h,strained water
deyotji?ehta:?,a stampede
deyotnahs?dahkwa?,zipper (literally: something that has a tongue)
deyotsada??,it is foggy
deyotsa?kd?:,"it is bent; a curve, a bend"
deyotsa?kd?ny?gw?h,it is twisted
deyotsg???g?hd?:,flat pits
deyotsg???g?hd?: ohya?,plums
deyotsg?ah??,"it is chewing, it is a chewer (i.e. a cow)"
deyotwe?no:ni:,it is round
deyotw?jakahs?ge?,a fault (in the earth)
deyotw?joh?h,a necessity
deyot?na?tra?kd?: ew?nohgri?yakta?,scythe
deyowa:w?nye?,stirring winds
deyoway?hsish?hkwa? ag?nhehg?h,heart tremor
deyowa?jihsda??h,birch
deyowidra:teh,"it is glassy, icy; a glass tumbler"
deyowidra:teh gan?:?,diamonds
deyowidrateh gana?johsgwa?,glass tumbler
deyow?nye?dahkwa?,ladle
deyoy?gwa?:?,it is a smoky or hazy day
deyoy?hsrage:,two blankets
deyoy?adowehde:?,to weigh the consequences it is brain-wracking
deyoy?adowehd??,it is able
deyo?a:si:,"it is strict, demanding"
deyo?dag?:t,dirty undergarments soil fecal matter
deyo?draiha?t,"hurried or immediate attention, urgent matter, urgency; a rush"
deyo?draih?hs,it is in a hurry
deyo?ga:s,the night is coming early night
deyo?nh?hts?d?h?h,it is wagging its tail
deyo?nh?hsa:ge:,two eggs
deyo?nig?haw?:nya?t,it is entertaining
deyo?nihsga:de?,brim of a hat
dey?:goht,to penetrate (literally: it penetrated)
dey?datn?h?ny??dahkwa?,Friendship Dance (a social dance a welcoming dance)
dey?datn?h?ny??dahkwa?geh,"Friendship Centre, Friendship dance"
dey?dedratg?nyadahkwa?,a target
dey?dejihoha?dahkwa?,brooch
dey?deji?sgrihsdahkwa?,curling iron
dey?desehgwa?t,"lift it up, push it up!"
dey?detsg??ihdrehdahkwa?,Indian bone dice
dey?dodai:sh?hs,she is combing her hair
dey?dog?hdahkwa?,trail
dey?drihwa?d?hkwa?,a female gossiper
dey?d?agrohda:sta? gagahwehsa?,snow shovel
dey?gwahgwa?d?h,we all are upholding (some thing or idea)
dey?gwahgw?h?gye?s,we all are continually picking it up
dey?gwayenawa?k??,we all are working together
dey?gwa?ny?hswaha?t,"we are mischievous, nosy"
dey?gw?hsi?dag?drahgw?h,earth (where we put our feet)
dey?gw?adraih?h,let us all hurry
dey?gyan?dahkwa?,skiing
dey?gya?doha:kta?,girdle
dey?gya?kta?,buzz saw (literally: it cuts logs)
dey?g?h?hdahkwa?,dust pan
dey?hdahgwaned?ahsta?,overshoes
dey?hdeny?hs,she undergoes a magical transformation (generally for an evil purpose)
dey?hsi?dahahkwa?,foot stool
dey?hw?jagw?hd?:,"flat land, prairies, plains"
dey?hw?jahkahs?gwahn??,states of the United States
dey?hw?jahkahs?gwah?h,states of the United States
dey?hw?jiya?g?h,Trans-Canada Highway (literally: across the land)
dey?hyo:g?:,Between the Skies 
dey?kiy??nya:?,ombudsman or governing bodies
dey?kiy??nyad?:gye?s,they protect us
dey?kiy??nyad?ha?,they protect us they are protectors
dey?kiy??nyad??,they protect us with their hands angels
dey?kiy?hw?hjahsnye?,"they look after our lands (title, office)"
dey?kiy?hw?ja?nya:?,"they look after our land, take care of business (title, office)"
dey?kn?idraih?h,let us two hurry
dey?nahsgwahgwata? ga:tsg??da?,skipping rope
dey?nahsgwahkwa?,she is jumping
dey?tey??dahsnyeha?,nurse
dey?tga:h?hkwa?,rocking chair
dey?tganyahs,"she is desperate, desperately wanting something; in dire need; she will settle for just anyone (i.e. a mate)"
dey?thn?hs?:?goht,she will go by the Longhouse (funeral)
dey?tn?goha:kta?,bra
dey?tn?a?:nhahsta?,headband
dey?twahsa?:kwa?,earrings
dey?tw??ga?:dahkwa?,snowshoes
dey??nhokta?geh,ball diamond
dey??nig?haw?ny?eta?,"recreation, hobbies"
dey??swe:g?h,she is deaf
de? ho? d??,what
de?agad?tga:de?,I am not happy
de?agyade:k?:nih,we two (exclusive) do not eat
de?ag?n?hd??,I do not know
de?a?we:saht,it is unpleasant
de?gaha?k,it was never setting there
de?o:ga?s,it does not like the taste
de?o:to:we?,it is not cold (pertaining to weather)
de?odahy?:ni:,not much fruit on the trees
de?odina?gowahs,they (animal) have lost their spirit of life (i.e. dinosaurs)
de?oga??hsrae?,it is tasteless
de?ohno:de:s,not deep
dihsa:thne:ga:t,you are not level you are tipsy
dihsdihs,house woodpecker
dihsehdahg?h,"you are credulous, gullible; you believe in something "
dihsehdahg?hsg?h,you are really gullible
dihsgo:wah,"the 13th or 1st moon (end of the lunar calendar, Midwinter ceremony)"
disatga?w?h?gye?,you are going along giving things up
disa?nig?hi:yo:,you are satisfied
dis??n?:,you have taken away
di?,"so, then"
di?di:?,blue jay
do:,how (or other terms involving measurement)
do: di? nyo:we?,how far is it then?
do: gade?ny?:d?h,"oh, let me try"
do: gwa?,"how; certain amount, a measure"
do: ni:y?:,how many
do: nisohsriya?g?h,how old are you 
do: niyagonohsriya?g?h,how old are they (female or mixed group) 
do:dihs,salamander
do:ga?,I do not know
do:gwa? niyohsrage:,how many years
do:g?hs,"sure, truly; right; it is a fact"
do:? i:?,let me!
dog?:t,guinea hen
doniy?: gahna:?,how much gas is in there
dre:nai:,skunk
dr?:na:,skunk
dr?na?:?,purple
duwisduwi:?,killdeer
dwada:d?:nih,where it starts from
dwadeway?:sd?h gageh??,"it is tidy, neatly placed"
dwadeway?:sd?h gahs?n?nyahn??,it is neatly put away
dwadih?twahs,it pulls
dwado:kta?,it lacks it is always ending (i.e. a speech always ends at the same place)
dwadr?nowa:n?h,"we all (inclusive) have a big smell, odour, scent"
dwad??ne:s,it moves away all the time it shrinks
dwaga:wi:,a given right (literally: it is given)
dwagadokda:nih,I am dissatisfied
dwagahd?gyo:,I come from
dwagowan?h,we all (inclusive) are big
dwagy?:,let us sit down
dwagy?h?twahs,it pulls
dwahnahtsagrahs,"we all (inclusive), our bums smell "
dwahn?:ye:s,we all (inclusive) are tall
dwahsi?dagrahs,we all (inclusive) have stinky feet
dwaja:g?h,we all (inclusive) persevere
dwakd?:,let us all (inclusive) look
dwakd?:ny?:,let's examine
dwaknig?hi:yo:,"I am satisfied, peaceful"
dwaknig?h???h,"I am in sorrow, mourning; I am sad"
dwakn?hso:t,where my house stands
dwano:ha?,our mother
dwano?jo:t,we all (inclusive) have teeth
dwan?:tso:t,we all (inclusive) have an arm
dwasawahkwa?,prefix
dwas??s,"it falls, it's a dropper"
dwatahine?,we all (inclusive) are walking
dwatg?h?hs?:,let us all (inclusive) get up
dwat?dihs?ahs,we are finishing the field
dwaya:s?h,we all (inclusive) are called (not common)
dwayena:wahs,let us all (inclusive) help it
dwa?nh?hdagrahs,"we all (inclusive), our armpits smell "
dw?d?h?:wihta?,morning star (literally: it brings the day)
dw?hnihsrade:ny?hk,days past
dw?n?hdoha?,"it is the boss, the authority"
dw?n?hd?ny?h,"we all (inclusive) are experiencing in thought, we are in mind of"
dw?agranhohsro:d?h,let's pile the snow here
dyagod?nho?k,she is not full term she is mentally challenged
dyagoyada:gw?h,she has lost weight
dyon?hdoha?,she is a bossy woman
d?:taha:wi?,he will bring it back
d?dihswajihgwagwahe?,you will come and get the mush (tells the masks when they are to come back for their mush)
d?dihs?adre:?,you will drive over here
d?dwadadrihwan?hkwa:k,we all (inclusive) will show respect for one another
d?dwadatn?h?ny?:?,we all (inclusive) will greet each other
d?dwadatro:wi?,we all (inclusive) will tell one another
d?dwad?n?h?ny?:?,we all (inclusive) will give thanks
d?dwahsda:te?t,we all (inclusive) will shine it
d?dwahta:go?,we all (inclusive) will discuss
d?dwanaha?gw?tra??,Seed Ceremony
d?dwan?h?:ny?:?,we all (inclusive) will thank something
d?dwatahahk,we all (inclusive) will walk
d?ga:t,I will dance
d?gadihsda:te?t,they (animal) will shine it
d?gadodai:si?,I am going to comb my hair
d?gaehsta:te?t,they (female or mixed group) will shine it
d?gagwatw?h?:k,it will be hemmed
d?gahi?,it will break (into small pieces)
d?gahji:yo:?,I will scratch
d?gahsda:t??t,it (the polish) is going to shine it
d?gahsdat??d?h,"it is shined, waxed, polished"
d?gahs?hto?,I will cry
d?gaihgwa?dahn?:?,they (female or mixed group) will raise or lift it 
d?gaihwag?:d?:?,"it will smother itself, die out slowly on its own, peter out (i.e. a language at a critical state)"
d?gaihwa?dadre?,harmony (literally: every idea will always come together)
d?gaihwa?da?,"they (literally:. it) will come to an agreement, a consensus"
d?gaken?h?kwa:k,I will recognize them as my kin
d?gakeya?dahk,I will pick them up
d?gakwahiht,it will digest
d?gatahahk,I will walk
d?gatgaha:de:ni?,I am going to turn around (and go home)
d?gatn?tsi:ya?k,I will break my arm
d?gatn?hsahsnye?,I will clean up the house
d?gatsai:de:?,I will freeload
d?gaw?nye:?,I will stir
d?ga?:dagya?dahgwa?t,they (female or mixed group) will do push ups
d?ga?:dagyena:wa?s,they (female or mixed group) will help each other
d?ga?:w?hda:t,they (female or mixed group) will run
d?ga?tahahk,they (female or mixed group) will walk
d?ga?e:s,I will pierce something
d?ga?swe:k,I will be deaf
d?gehsda:te?t,I am going to shine it
d?grihwate?t,I will explain an idea
d?gya:kne?,we two (exclusive) will come back
d?gyatahahk,you and I will walk together
d?g?nadahs?dra:go?,"they (animal) will be unjoined (i.e. a train, chain), they will come apart"
d?g?natahahk,they (animal) will all walk
d?g?n?:dat?:?,they (animal) will run all over
d?g??dr?:da?,it will land
d?g?h?na?tra?ehs,I will stab you
d?g?n?hwe:tso?d??,"I am going to turn you upside down, upend you! (said in anger)"
d?g?yodai:si?,I am going to comb your hair
d?hadagya?dahgwa?t,he will do push ups
d?hadi:hwage:nha?,arbitration they (male) will be arbitrators
d?hadihnyoda:s,they (male) are having a tug o' war (a ceremony or healing ritual)
d?hadihsda:te?t,they (male) will shine it 
d?hadodaisi?,he is going to comb his hair
d?hahgwadahn?:?,he will raise or lift things up
d?hahsda:te?t,he is going to shine it
d?hatganyahse:k,he will be desperate
d?hehsh?nya?k,you will strangle him
d?hne: nao?j??dod?:,what kind of fish is that?
d?ho?d?? na?a:w?h,what happened?
d?h?hda:t,a candidate (literally: he will run)
d?h?na:t,they (male) will dance
d?h?natg??ny?hs,a fair (literally: they (male) compete there)
d?h?na?tahahk,they (male) will walk
d?h?n?nigyohgwag?:ni?,they (male) will have an election
d?h?n?nigyohgwahg?:ni?,they (male) will have an election they will have a voting to do
d?ja:dra?,you two will meet
d?jatahahk,you two will walk
d?jetin?h?ny?:?,we will thank them again
d?jidwa:t,we all (inclusive) will dance again
d?jidwadatnoh?ny?:?,we all (inclusive) will greet each other again
d?jidwan?h?ny?:?,we all (inclusive) will thank again
d?kde:ni?,I am going to change something
d?ken?h?ny??,I will greet her
d?sa:t,you will dance
d?sadad??,"you will trade, redeem, exchange"
d?sadats?a:?,you will quarrel
d?sadodahd??,it will trip you
d?sadohda:?,you will tidy it up or clean it
d?sadrihsda:ne:ga:?,"you will burst out screaming, crying; you will make a loud outburst"
d?sadrihwa?d?hk,you will gossip
d?sad?hod??,"you will stack things, put one thing on top of the other"
d?sad?h?gai?,you will suffer
d?sad?h?gany?h,you are suffering right now
d?sad?n?h?ny?hk,what you will give thanks with
d?sad?ts?a:?,you will earn it (money)
d?sad?hw?:j?:ni?,you will want something
d?sad??h?:g?ht,you will go under the fence
d?sahsi?d??dr?:?,you will hang your feet over the edge
d?sahs?dr??,you will join two things together
d?sahyo:w??,you will cut the fruit in half
d?san?ha:ge:t,you will put your head down
d?satahahk,you will walk
d?satgahade:ni?,you will turn yourself around
d?satgahgwe:k,you will close your eyes
d?satgr?gr?ht,"you will sneer, frown"
d?satna?ts?:d??,you will shake your behind
d?satno?a:nha?,you will have a burden strap
d?satn?tsi:yak,you will break your arm
d?satn?hwe:tso?d??,"you (singular) will do a hand stand, turn yourself upside down"
d?say??gwaohs,the smoke will get in your eyes
d?sa?draih?h,"you will rush, hurry"
d?sa?e:s,you will pierce something
d?sa?ehs,you will spear something
d?sa?thnesogwaht,you will distribute sand
d?sa?ts?hs,you will sneeze
d?sa??nah??,you will put on the stick
d?sa??na?ehs,you will spear something
d?sdahs,"you will prevent, stop it; stand it up"
d?sde:ni? ts?h nisaiho?d?:,you will change your ways
d?sd?s,you will stand something up
d?segah??,"you will assemble, put together"
d?segwato?,you will hem
d?sehehdaw?:nye:?,you will tend or till your garden
d?sehkahs?gwah??,you will divide them (several objects) up into categories
d?sehsage:t,"you will fold it once, bend it"
d?sehsakda:ny?:go?,you will fold something up
d?sehsda:te?t,you are going to shine it
d?sehw?daht,you will make a clearing
d?sejihsdaw?nye:?,you will poke the fire
d?sejihsgwahiht,you will mash stomething up
d?sejihsg?:ni?,you will mash it up
d?sekahsih,you will divide
d?sekahsi?,"you will share, divide"
d?sekahs?:go?,you will divide it into parts
d?sewidrag?dr?:?,"you will take the cream off, skim the milk"
d?sgan??a:gae:,there will be heads banging
d?sg?:h?h,near here
d?shagoni?g?ha:g?:ni?,"he will overcome their mind, intimidate someone"
d?shaihwa?twaht,he will bring forth a message
d?shedwan?h?ny?:?,we will thank him
d?shegahgwe:k,"you will pull the wool over her eyes, outsmart her, deceive her"
d?shehena?tra?e:s,you will stab someone
d?sheh?na?tra?a:s,you will stab someone
d?shen?h?ny?:,"you will welcome, greet or thank someone"
d?sheyahahiyakd??,you will escort her across the road
d?sheyahsinodahd??,"you will trip someone, bar someone's way with your leg"
d?she?nig?hag?:ni?,you will corrupt (someone's mind)
d?she?nig?hnya?k,you will discourage someone
d?she?nohsga?d??,you will tickle her
d?sh?na?tra?a:s,you will stab something
d?snahs?:d??,you will join
d?sna?net?a:?,you will double it reinforce it line it
d?sne:g?:goht,"you will filter, strain liquid"
d?sni:hwa?da?,you will come to an agreement
d?snig?ha?:?,you will be annoying
d?snihsda:te?t,you two will shine it
d?sni?draih??,you two will hurry up
d?snohsga?d??,you will tickle it
d?sn?h?hiht,you will grind corn
d?sn?way?ht,"you will barter, bargain, affirm a deal"
d?sodai:si?,you will comb its hair
